id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,status,source,date_scrape
perso-1,Porsche,911 GT3,Porsche 911 (992) GT3 - Clubsport,225000,245000,12500,2022,Monaco,10,https://www.leboncoin.fr,Porsche 911 (992) GT3 Clubsport - 4.0L Atmo.jpg,Pack Clubsport | Lift System | Céramique,Essence,PDK,Bleu,510,Pépite,LeBonCoin,2025-12-10
perso-2,Audi,RS6,Audi RS6 Avant C8 - Full Black,118000,129000,42000,2021,Paris,10,https://www.leboncoin.fr,Audi RS6 Avant C8.jpg,Toit Pano | Akrapovic | Bang & Olufsen,Essence,Auto,Noir,600,Clean,LeBonCoin,2025-12-10
perso-3,Ferrari,Roma,Ferrari Roma V8 - Malus Payé,205000,215000,8500,2022,Cannes,10,https://www.leboncoin.fr,Ferrari Roma V8.jpg,Sièges Daytona | Caméra 360 | Écussons,Essence,F1,Gris,620,Clean,LeBonCoin,2025-12-10
perso-4,Mercedes,G63 AMG,Mercedes Classe G 63 AMG,185000,195000,25000,2021,Lyon,10,https://www.leboncoin.fr,Mercedes Classe G 63 AMG - Manufaktur.jpg,Pack Nuit | Sièges Massants | Attelage,Essence,Auto,Noir Mat,585,Clean,LeBonCoin,2025-12-10
perso-5,BMW,M4,BMW M4 Competition xDrive,89000,96000,18000,2022,Lille,10,https://www.leboncoin.fr,BMW M4 Competition xDrive - Pack Carbone.jpg,Sièges Carbone | Laser Light | HUD,Essence,Auto,Jaune,510,Pépite,LeBonCoin,2025-12-10
perso-6,Lamborghini,Urus,Lamborghini Urus 4.0 V8,260000,255000,35000,2020,Nice,10,https://www.leboncoin.fr,Lamborghini Urus - 4.0 V8 - Config Full Black.jpg,Jantes 23 | Toit Ouvrant | Full ADAS,Essence,Auto,Jaune,650,Clean,LeBonCoin,2025-12-10
perso-7,Peugeot,308,Peugeot 308 SW GT Hybride,32000,36000,15000,2023,Nantes,10,https://www.leboncoin.fr,Peugeot 308 III SW GT - Hybride 225.jpg,Matrix LED | Caméra 360 | Drive Assist,Hybride,Auto,Vert,225,Pépite,LeBonCoin,2025-12-10
perso-8,Alpine,A110,Alpine A110 Première Édition,62000,65000,40000,2018,Dieppe,10,https://www.leboncoin.fr,Alpine A110 Première Édition - Numérotée.jpg,Échappement Sport | Gros Freins | Focal,Essence,Auto,Bleu,252,Clean,LeBonCoin,2025-12-10
perso-9,Porsche,Macan,Porsche Macan S Diesel,9900,65000,80000,2019,Bordeaux,10,https://www.leboncoin.fr,Porsche Macan S - 1er Loyer Majoré (ATTENTION).jpg,PASM | Toit Ouvrant | Jantes RS Spyder,Diesel,PDK,Gris,258,Leasing,LeBonCoin,2025-12-10
perso-10,Volkswagen,Golf R,VW Golf 8 R Performance,18000,45000,15000,2022,Strasbourg,10,https://www.leboncoin.fr,VW Golf 8 R - 320ch - Performance - Moteur HS.jpg,Akrapovic | Drift Mode | Cuir Nappa,Essence,DSG,Bleu,320,Accidentée,LeBonCoin,2025-12-10
