id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,status,source,date_scrape
demo-1000,Porsche,911 (992) GT3,Porsche 911 (992) GT3 Clubsport - 4.0L Atmo,225000,245000,12500,2022,Monaco,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/1200px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Clubsport | Lift System | Freins Céramiques | Sièges Baquets Carbone | Chrono Pack,Essence,PDK,Bleu Requin,510,Pépite,LeBonCoin,2025-12-09
demo-1001,Audi,RS6 Avant,Audi RS6 Avant C8 - Céramique / Akrapovic,118000,129000,42000,2021,Strasbourg,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Audi_RS6_C8_Avant_Sindelfingen_2020_1X7A6266.jpg/1200px-Audi_RS6_C8_Avant_Sindelfingen_2020_1X7A6266.jpg,Pack Dynamique Plus | Échappement Akrapovic | Toit Panoramique | Bang & Olufsen,Essence,Tiptronic,Gris Nardo,600,Clean,LaCentrale,2025-12-09
demo-1002,Ferrari,Roma,Ferrari Roma V8 - Française - Malus Payé,205000,215000,8500,2022,Paris 16e,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Ferrari_Roma_IMG_5082.jpg/1200px-Ferrari_Roma_IMG_5082.jpg,Écussons d'ailes | Caméra 360 | Sièges Daytona | Carbone Intérieur,Essence,F1,Gris Silverstone,620,Clean,LeBonCoin,2025-12-09
demo-1003,Mercedes,G63 AMG,Mercedes Classe G 63 AMG - Manufaktur,185000,195000,25000,2021,Cannes,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/1200px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Nuit | Sièges Massants | Jantes 22 | Attelage,Essence,Speedshift,Noir Mat,585,Clean,LaCentrale,2025-12-09
demo-1004,BMW,M4 Competition,BMW M4 Competition xDrive - Pack Carbone,89000,96000,18000,2022,Lyon,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/1200px-BMW_M4_Competition_G82.jpg,Sièges Carbone | Laser Light | HUD | Drift Analyzer,Essence,Auto,Jaune Sao Paulo,510,Pépite,LeBonCoin,2025-12-09
demo-1005,Lamborghini,Urus,Lamborghini Urus - 4.0 V8 - Config Full Black,260000,255000,35000,2020,Monaco,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Lamborghini_Urus_IMG_3619.jpg/1200px-Lamborghini_Urus_IMG_3619.jpg,Toit Ouvrant | Bang & Olufsen | Pack ADAS | Jantes 23,Essence,Auto,Noir,650,Clean,LaCentrale,2025-12-09
demo-1006,Peugeot,308 GT,Peugeot 308 III SW GT - Hybride 225,32000,36000,15000,2023,Nantes,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Peugeot_308_SW_GT_Hybrid_225_IMG_5527.jpg/1200px-Peugeot_308_SW_GT_Hybrid_225_IMG_5527.jpg,Toit Ouvrant | Matrix LED | Caméra 360 | Drive Assist,Hybride,EAT8,Vert Avatar,225,Pépite,LeBonCoin,2025-12-09
demo-1007,Alpine,A110,Alpine A110 Première Édition - Numérotée,62000,65000,40000,2018,Dieppe,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/1200px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Échappement Sport | Gros Freins | Audio Focal,Essence,Auto,Bleu Alpine,252,Clean,LaCentrale,2025-12-09
demo-1008,Porsche,Macan (LEASING),Porsche Macan S - 1er Loyer Majoré (ATTENTION),9900,65000,80000,2019,Bordeaux,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Porsche_Macan_GTS_Genf_2018.jpg/1200px-Porsche_Macan_GTS_Genf_2018.jpg,PASM | Toit Ouvrant | Jantes RS Spyder,Essence,PDK,Gris Volcan,354,Leasing,LeBonCoin,2025-12-09
demo-1009,Volkswagen,Golf 8 R,VW Golf 8 R - 320ch - Performance - Moteur HS,18000,45000,15000,2022,Lille,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/1200px-VW_Golf_8_R_IMG_4111.jpg,Akrapovic | Drift Mode | Cuir Nappa,Essence,DSG,Bleu Lapiz,320,Accidentée,LaCentrale,2025-12-09
