id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-88237,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,21763,18152,109966,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7749",Caméra 360 | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-55689,Mercedes,Classe G,Finition Luxe,Mercedes Classe G,35089,39275,27901,2024,Lille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9532",Caméra 360 | Toit Panoramique | Apple CarPlay | Pack Nuit,Électrique,Automatique,2025-12-07
ref-70453,BMW,M2,Finition Luxe,BMW M2,37912,32712,2288,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4006",Son Burmester | Affichage Tête Haute | Sièges Cuir | Caméra 360,Hybride,Automatique,2025-12-07
ref-83513,Renault,Arkana,Finition Luxe,Renault Arkana,11862,11278,57071,2021,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9657",Affichage Tête Haute | Toit Panoramique | Apple CarPlay | Pack Nuit,Essence,Manuelle,2025-12-07
ref-38592,Peugeot,5008,Finition Luxe,Peugeot 5008,15790,13207,52224,2022,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8536",Matrix LED | Son Burmester | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-56489,Mercedes,GLE,Finition Luxe,Mercedes GLE,15413,18639,101843,2020,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5033",Affichage Tête Haute | Toit Panoramique | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-11373,Audi,A3,Finition Luxe,Audi A3,32679,40733,3608,2024,Paris,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2152",Matrix LED | Son Burmester,Essence,Automatique,2025-12-07
ref-68643,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,16940,20449,71681,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=584",Matrix LED | Son Burmester | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-51849,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,39775,43687,139453,2020,Lille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2249",Apple CarPlay | Caméra 360 | Pack Nuit,Diesel,Automatique,2025-12-07
ref-90111,Peugeot,408,Finition Luxe,Peugeot 408,9486,10972,68522,2021,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6745",Son Burmester | Sièges Chauffants | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-32028,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,47957,46820,52370,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4614",Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-76635,Renault,Captur,Finition Luxe,Renault Captur,13340,15979,15768,2023,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4322",Son Burmester | Pack Nuit,Hybride,Automatique,2025-12-07
ref-17458,BMW,X5,Finition Luxe,BMW X5,12491,14766,98899,2019,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5958",Pack Nuit | Caméra 360 | Matrix LED | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-40117,Audi,Q2,Finition Luxe,Audi Q2,34988,34687,104373,2024,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4953",Affichage Tête Haute | Pack Nuit | Matrix LED | Apple CarPlay,Essence,Automatique,2025-12-07
ref-51584,Mercedes,GLE,Finition Luxe,Mercedes GLE,7112,7466,153064,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7181",Sièges Chauffants | Pack Nuit | Son Burmester,Électrique,Automatique,2025-12-07
ref-62733,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,13627,14884,56821,2023,Genève,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8550",Caméra 360 | Toit Panoramique | Son Burmester | Matrix LED,Diesel,Manuelle,2025-12-07
ref-95679,Porsche,911,Finition Luxe,Porsche 911,89876,83695,24406,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9415",Son Burmester | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-32746,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,30710,31386,24398,2022,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=2546",Pack Nuit | Affichage Tête Haute | Matrix LED | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-82317,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,23363,21665,74593,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7299",Sièges Cuir | Son Burmester | Caméra 360 | Affichage Tête Haute,Hybride,Automatique,2025-12-07
ref-84192,Peugeot,508,Finition Luxe,Peugeot 508,15497,15224,44085,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8055",Sièges Cuir | Toit Panoramique | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-88716,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,5000,4434,43708,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2814",Affichage Tête Haute | Apple CarPlay | Son Burmester,Électrique,Manuelle,2025-12-07
ref-38940,Porsche,Macan,Finition Luxe,Porsche Macan,62771,72942,159108,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6198",Caméra 360 | Matrix LED | Pack Nuit | Son Burmester,Diesel,Manuelle,2025-12-07
ref-98675,Land Rover,Velar,Finition Luxe,Land Rover Velar,27751,34215,44746,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8807",Son Burmester | Caméra 360 | Affichage Tête Haute | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-46372,Renault,Megane,Finition Luxe,Renault Megane,15127,12890,64117,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=371",Sièges Cuir | Apple CarPlay | Pack Nuit,Électrique,Automatique,2025-12-07
ref-87387,Audi,Q2,Finition Luxe,Audi Q2,11328,10103,109105,2018,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8276",Affichage Tête Haute | Son Burmester | Sièges Cuir | Matrix LED,Diesel,Automatique,2025-12-07
ref-48189,Audi,A5,Finition Luxe,Audi A5,40313,35059,98170,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8879",Pack Nuit | Matrix LED,Hybride,Manuelle,2025-12-07
ref-43650,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,90874,94320,25499,2023,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2006",Son Burmester | Matrix LED | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-30226,Volkswagen,ID.4,Finition Luxe,Volkswagen ID.4,5000,3309,85888,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5953",Affichage Tête Haute | Apple CarPlay | Sièges Chauffants | Son Burmester,Essence,Automatique,2025-12-07
ref-94047,Audi,A3,Finition Luxe,Audi A3,29325,28450,140826,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1155",Apple CarPlay | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-14473,Land Rover,Defender,Finition Luxe,Land Rover Defender,6486,6657,99048,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=361",Toit Panoramique | Sièges Cuir | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-28623,BMW,X6,Finition Luxe,BMW X6,21100,20635,1074,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3468",Sièges Cuir | Sièges Chauffants | Affichage Tête Haute,Hybride,Automatique,2025-12-07
ref-64943,Peugeot,3008,Finition Luxe,Peugeot 3008,16623,14052,88033,2023,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4673",Sièges Chauffants | Apple CarPlay | Son Burmester | Pack Nuit,Essence,Manuelle,2025-12-07
ref-97550,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,50039,59067,43328,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5533",Apple CarPlay | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-47895,BMW,X1,Finition Luxe,BMW X1,37761,31714,86425,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1576",Toit Panoramique | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-11248,Audi,Q7,Finition Luxe,Audi Q7,27399,28579,138673,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4510",Matrix LED | Caméra 360 | Toit Panoramique | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-23004,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,69706,85664,12098,2022,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5674",Toit Panoramique | Son Burmester,Essence,Automatique,2025-12-07
ref-94711,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,8769,10112,41464,2017,Lille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4162",Son Burmester | Sièges Chauffants | Sièges Cuir | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-20065,BMW,Série 3,Finition Luxe,BMW Série 3,33438,29262,59788,2022,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=413",Caméra 360 | Apple CarPlay | Pack Nuit | Son Burmester,Électrique,Manuelle,2025-12-07
ref-58957,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,11476,13150,121845,2023,Genève,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7481",Sièges Chauffants | Matrix LED | Apple CarPlay | Sièges Cuir,Électrique,Manuelle,2025-12-07
ref-97615,Peugeot,208,Finition Luxe,Peugeot 208,16115,16526,62740,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9566",Caméra 360 | Affichage Tête Haute | Toit Panoramique | Sièges Cuir,Hybride,Manuelle,2025-12-07
ref-85508,Ferrari,Roma,Finition Luxe,Ferrari Roma,30116,33388,1322,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9153",Son Burmester | Caméra 360,Hybride,Manuelle,2025-12-07
ref-27425,Audi,e-tron,Finition Luxe,Audi e-tron,21826,21136,127722,2021,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4932",Caméra 360 | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-54859,Porsche,911,Finition Luxe,Porsche 911,70096,64924,6722,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8090",Son Burmester | Matrix LED,Électrique,Manuelle,2025-12-07
ref-91502,BMW,iX,Finition Luxe,BMW iX,22478,22592,103466,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8147",Apple CarPlay | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-88317,Porsche,Macan,Finition Luxe,Porsche Macan,88828,107979,7628,2024,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7143",Pack Nuit | Toit Panoramique | Son Burmester,Essence,Manuelle,2025-12-07
ref-27948,Volkswagen,Tiguan,Finition Luxe,Volkswagen Tiguan,5000,3334,84949,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7389",Caméra 360 | Son Burmester,Hybride,Manuelle,2025-12-07
ref-63826,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,5000,4486,109256,2018,Genève,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9417",Sièges Chauffants | Caméra 360 | Matrix LED,Hybride,Automatique,2025-12-07
ref-91819,BMW,M2,Finition Luxe,BMW M2,38859,35109,97343,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3468",Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-52385,Peugeot,208,Finition Luxe,Peugeot 208,8285,8895,146410,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9295",Affichage Tête Haute | Sièges Chauffants | Son Burmester | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-73366,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,33920,29945,22842,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5560",Sièges Chauffants | Sièges Cuir | Pack Nuit | Caméra 360,Diesel,Manuelle,2025-12-07
ref-83101,BMW,iX,Finition Luxe,BMW iX,40366,35919,16336,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3976",Sièges Chauffants | Toit Panoramique | Matrix LED,Hybride,Manuelle,2025-12-07
ref-76376,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,89038,90614,116157,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3380",Caméra 360 | Toit Panoramique | Affichage Tête Haute | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-42894,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,74849,74096,84400,2022,Paris,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8482",Sièges Chauffants | Affichage Tête Haute | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-37789,Renault,Rafale,Finition Luxe,Renault Rafale,11110,13033,58737,2022,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5333",Affichage Tête Haute | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-32168,Renault,Arkana,Finition Luxe,Renault Arkana,5000,4080,124498,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=886",Affichage Tête Haute | Matrix LED,Essence,Manuelle,2025-12-07
ref-37278,Ferrari,Roma,Finition Luxe,Ferrari Roma,9693,11808,136199,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9803",Pack Nuit | Sièges Chauffants | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-50165,Renault,Arkana,Finition Luxe,Renault Arkana,12547,12481,146962,2023,Marseille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9717",Apple CarPlay | Caméra 360 | Matrix LED,Électrique,Automatique,2025-12-07
ref-94083,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,37933,42276,148272,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8625",Toit Panoramique | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-60218,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,26538,32096,80058,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6023",Toit Panoramique | Sièges Chauffants | Apple CarPlay | Affichage Tête Haute,Hybride,Automatique,2025-12-07
ref-50095,Audi,RS6,Finition Luxe,Audi RS6,30480,36184,11933,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7372",Matrix LED | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-42619,Audi,Q5,Finition Luxe,Audi Q5,36361,31711,86470,2023,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1486",Apple CarPlay | Sièges Cuir | Caméra 360 | Pack Nuit,Électrique,Automatique,2025-12-07
ref-61057,Porsche,Panamera,Finition Luxe,Porsche Panamera,28531,33848,133448,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2694",Son Burmester | Toit Panoramique | Sièges Cuir | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-61776,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,18683,20078,77854,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=9740",Pack Nuit | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-50444,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,53233,44544,134094,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9399",Son Burmester | Pack Nuit,Diesel,Automatique,2025-12-07
ref-52206,BMW,X6,Finition Luxe,BMW X6,22979,20274,74586,2020,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3233",Caméra 360 | Son Burmester,Diesel,Automatique,2025-12-07
ref-90244,Renault,Austral,Finition Luxe,Renault Austral,12951,16133,77482,2024,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5743",Matrix LED | Toit Panoramique | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-37803,BMW,iX,Finition Luxe,BMW iX,15708,18968,96352,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7122",Affichage Tête Haute | Toit Panoramique | Son Burmester | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-13216,BMW,X1,Finition Luxe,BMW X1,25088,26913,98940,2022,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8416",Sièges Cuir | Pack Nuit | Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-26340,Peugeot,2008,Finition Luxe,Peugeot 2008,6089,6294,108960,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7474",Son Burmester | Sièges Chauffants | Caméra 360 | Sièges Cuir,Électrique,Manuelle,2025-12-07
