id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,date_scrape
an-181440,BMW,M2,CS,BMW M2 CS,12710,15876,87478,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=685",2025-12-06
an-980872,Renault,Austral,Esprit Alpine,Renault Austral Esprit Alpine,23765,24083,49728,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=5788",2025-12-06
an-202864,Audi,A1,S-Line,Audi A1 S-Line,5665,4697,119309,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=971",2025-12-06
an-455900,Audi,Q3,Avus,Audi Q3 Avus,26768,27172,39160,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5756",2025-12-06
an-491632,Mercedes,CLA,Shooting Brake,Mercedes CLA Shooting Brake,16766,14475,105488,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7459",2025-12-06
an-343362,Mercedes,CLA,AMG Line,Mercedes CLA AMG Line,25018,28372,63558,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8179",2025-12-06
an-484423,BMW,Série 1,M Sport,BMW Série 1 M Sport,15709,17498,67673,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9029",2025-12-06
an-243613,Renault,Clio V,Zen,Renault Clio V Zen,5000,4031,119118,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4402",2025-12-06
an-422931,Audi,A1,Business,Audi A1 Business,17623,19725,22134,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3409",2025-12-06
an-206264,BMW,X5,Lounge Plus,BMW X5 Lounge Plus,65389,63816,45668,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5606",2025-12-06
an-914788,Renault,Clio V,Intens,Renault Clio V Intens,5000,3372,140143,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6433",2025-12-06
an-983572,Audi,A1,S-Line,Audi A1 S-Line,16266,19455,99035,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7065",2025-12-06
an-756905,Renault,Megane,GT Line,Renault Megane GT Line,18991,23265,42483,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=3144",2025-12-06
an-906536,BMW,X5,M Sport,BMW X5 M Sport,16597,20825,97820,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9441",2025-12-06
an-134820,Porsche,911,Turbo S,Porsche 911 Turbo S,84938,109806,96317,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2193",2025-12-06
an-252851,Audi,RS6,Performance,Audi RS6 Performance,102341,90490,27190,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3818",2025-12-06
an-802308,Porsche,Cayenne,Coupe,Porsche Cayenne Coupe,24601,26352,66941,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=4047",2025-12-06
an-902819,BMW,M2,Pack M,BMW M2 Pack M,58829,56792,34154,2023,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=368",2025-12-06
an-233764,Mercedes,CLA,Business,Mercedes CLA Business,24854,27257,64168,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=257",2025-12-06
an-385959,Renault,Austral,Techno,Renault Austral Techno,14959,14116,96662,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=1972",2025-12-06
an-985324,BMW,Série 1,Lounge,BMW Série 1 Lounge,21618,22733,31331,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9651",2025-12-06
an-957163,Porsche,911,Targa,Porsche 911 Targa,33650,36177,94451,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1806",2025-12-06
an-411146,Porsche,Macan,Turbo,Porsche Macan Turbo,19252,21029,34269,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=725",2025-12-06
an-239074,Audi,A3,Business Line,Audi A3 Business Line,13964,16566,44034,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2421",2025-12-06
an-989059,Mercedes,G63,Brabus,Mercedes G63 Brabus,130333,140546,107076,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9741",2025-12-06
an-925342,Audi,Q3,Advanced,Audi Q3 Advanced,12165,13637,52456,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6885",2025-12-06
an-976015,Renault,Clio V,Zen,Renault Clio V Zen,5000,3530,129683,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6882",2025-12-06
an-357205,Mercedes,G63,AMG,Mercedes G63 AMG,176581,184114,157005,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9205",2025-12-06
an-860454,BMW,X5,xLine,BMW X5 xLine,83562,68839,134204,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1988",2025-12-06
an-323024,Renault,Austral,Techno,Renault Austral Techno,16971,19458,66039,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=2914",2025-12-06
