id,titre,prix,km,annee,ville,url,img_url,date_scrape
sim-121503,Mercedes CLA,18171,11162,2023,Monaco,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=772",2025-12-04 15:04:34
sim-933122,Renault Clio V,10547,31064,2023,Monaco,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=428",2025-12-04 15:04:34
sim-315890,Tesla Model 3,9118,75248,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=133",2025-12-04 15:04:34
sim-106966,Mercedes Classe A,8706,69490,2020,Marseille,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=238",2025-12-04 15:04:34
sim-191612,Audi RS6,39010,69642,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=154",2025-12-04 15:04:34
sim-110466,Audi RS6,98812,34274,2023,Lyon,https://www.google.com,"https://loremflickr.com/640/480/audi,car?lock=729",2025-12-04 15:04:34
sim-885034,Renault Austral,19355,63417,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=144",2025-12-04 15:04:34
sim-200664,BMW i4,11599,120663,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=424",2025-12-04 15:04:34
sim-348955,Renault Austral,7795,104256,2019,Nice,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=397",2025-12-04 15:04:34
sim-812519,Renault Arkana,24612,13992,2024,Paris,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=768",2025-12-04 15:04:34
sim-482414,Renault Austral,11251,98920,2020,Paris,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=769",2025-12-04 15:04:34
sim-767866,BMW Série 1,11823,72546,2022,Marseille,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=83",2025-12-04 15:04:34
sim-370072,Porsche 911 Carrera,128422,5450,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=905",2025-12-04 15:04:34
sim-275853,Porsche Cayenne,73908,20326,2024,Paris,https://www.google.com,"https://loremflickr.com/640/480/porsche,car?lock=525",2025-12-04 15:04:34
sim-882624,Mercedes G63 AMG,42170,110478,2019,Lyon,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=509",2025-12-04 15:04:34
sim-848672,Tesla Model S,21598,70154,2018,Nice,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=180",2025-12-04 15:04:34
sim-190135,Renault Megane RS,8588,63665,2018,Nice,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=745",2025-12-04 15:04:34
sim-264192,BMW Série 1,15427,19088,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=996",2025-12-04 15:04:34
sim-894377,Mercedes G63 AMG,43198,224406,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=519",2025-12-04 15:04:34
sim-983342,Renault Megane RS,31055,8458,2024,Marseille,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=126",2025-12-04 15:04:34
sim-609887,BMW i4,12804,119490,2019,Marseille,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=234",2025-12-04 15:04:34
sim-356358,Tesla Model 3,26621,16182,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/640/480/tesla,car?lock=299",2025-12-04 15:04:34
sim-752900,BMW X5,46102,21084,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/640/480/bmw,car?lock=294",2025-12-04 15:04:34
sim-115265,Renault Megane RS,12166,101585,2020,Marseille,https://www.google.com,"https://loremflickr.com/640/480/renault,car?lock=741",2025-12-04 15:04:34
sim-327859,Mercedes CLA,21848,31074,2023,Monaco,https://www.google.com,"https://loremflickr.com/640/480/mercedes,car?lock=961",2025-12-04 15:04:34
