id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-58990,Opel,Mokka,Opel Mokka,22208,21558,57642,2024,Monaco,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1220",Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,120,2025-12-09
ref-26579,Bentley,Continental GT,Bentley Continental GT,59285,57120,80727,2020,Luxembourg,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3638",Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Noir,475,2025-12-09
ref-68994,Citroen,C4,Citroen C4,18327,17705,51778,2022,Bordeaux,429,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8010",Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,116,2025-12-09
ref-49974,Fiat,Panda,Fiat Panda,14653,17814,47406,2022,Bordeaux,285,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | CarPlay | Matrix LED,Hybride,Séquentielle,Gris Argent,106,2025-12-09
ref-15744,Volvo,C40,Volvo C40,13239,16024,119005,2022,Marseille,270,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1463",Matrix LED | Pack Carbone | CarPlay | Son Burmester,Essence,Automatique,Gris Argent,183,2025-12-09
ref-11830,Mercedes,GLE,Mercedes GLE,51311,51322,64618,2024,Lyon,69,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Caméra 360°,Hybride,Automatique,Gris Argent,226,2025-12-09
ref-58730,Toyota,Land Cruiser,Toyota Land Cruiser,7197,8352,105916,2018,Luxembourg,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4438",Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,189,2025-12-09
ref-79109,Land Rover,Velar,Land Rover Velar,25874,27330,64495,2019,Marseille,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7384",Pack Carbone | Son Burmester | Matrix LED,Essence,Automatique,Rouge,369,2025-12-09
ref-89285,Citroen,Ami,Citroen Ami,16319,18719,11226,2022,Genève,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6750",Son Burmester | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,112,2025-12-09
ref-78641,Rolls-Royce,Phantom,Rolls-Royce Phantom,234628,207785,88858,2024,Paris 16e,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8040",Matrix LED | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,609,2025-12-09
ref-16749,Mini,Cooper,Mini Cooper,8299,7703,51841,2017,Paris 16e,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6267",Toit Panoramique | Pack Carbone | Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Noir,107,2025-12-09
ref-84049,Smart,#1,Smart #1,17748,18151,33937,2022,Lyon,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8040",Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,122,2025-12-09
ref-91983,McLaren,Artura,McLaren Artura,225802,229158,3365,2024,Luxembourg,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4806",Sièges Ventilés | Caméra 360° | Son Burmester | Matrix LED,Hybride,Séquentielle,Bleu Nuit,899,2025-12-09
ref-34604,Mercedes,Classe C,Mercedes Classe C,55593,50592,76795,2024,Monaco,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Pack Carbone | CarPlay | Son Burmester,Électrique,Automatique,Bleu Nuit,483,2025-12-09
ref-81334,Rolls-Royce,Phantom,Rolls-Royce Phantom,73817,84083,103664,2018,Bordeaux,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8027",Caméra 360° | Sièges Ventilés | CarPlay,Diesel,Manuelle,Gris Argent,974,2025-12-09
ref-52089,Opel,Astra,Opel Astra,9662,10697,92090,2019,Cannes,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4443",Caméra 360° | Affichage Tête Haute | Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Noir,149,2025-12-09
ref-99652,Mazda,CX-30,Mazda CX-30,6521,6480,100799,2017,Luxembourg,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8532",CarPlay | Son Burmester | Cuir Nappa,Diesel,Manuelle,Rouge,107,2025-12-09
