id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-863807,Audi,TT,Business,Audi TT,21567,27803,62944,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=5008",Toit Ouvrant Pano | Matrix LED | Cuir Nappa,2025-12-07
ref-924396,Citroen,C3,Business,Citroen C3,18392,16378,56133,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=4956",CarPlay | Cuir Nappa,2025-12-07
ref-239834,Alfa Romeo,4C,Sport,Alfa Romeo 4C,10447,9825,50248,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=5525",Matrix LED | Sièges Chauffants,2025-12-07
ref-888486,Lexus,ES,Standard,Lexus ES,5110,5832,170029,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=2158",Sièges Chauffants | CarPlay | Caméra 360°,2025-12-07
ref-462632,Kia,Ceed,Business,Kia Ceed,11180,13380,146089,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=7226",Affichage Tête Haute | Night Package | Attelage | Jantes 21 pouces,2025-12-07
ref-819813,Lamborghini,Huracan,Sport,Lamborghini Huracan,48026,58290,53549,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6118",Night Package | Suspension Pneumatique | Jantes 21 pouces,2025-12-07
ref-228807,Volkswagen,ID.4,Sport,Volkswagen ID.4,4000,1034,178972,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9645",CarPlay | Jantes 21 pouces | Pack Hiver | Sièges Chauffants,2025-12-07
ref-879506,Volkswagen,ID.3,Sport,Volkswagen ID.3,4000,-186,148092,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6385",Suspension Pneumatique | CarPlay,2025-12-07
ref-751972,Peugeot,408,Luxe,Peugeot 408,12255,13087,154874,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9876",Affichage Tête Haute | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-832330,Lexus,NX,Luxe,Lexus NX,16033,15500,149977,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=268",Matrix LED | Toit Ouvrant Pano | Sièges Chauffants,2025-12-07
